 (999.0,25000.0) 
 (991.0,25000.0) 
 (983.0,25000.0) 
 (975.0,25000.0) 
 (967.0,25000.0) 
 (959.0,25000.0) 
 (951.0,25000.0) 
 (943.0,25000.0) 
 (935.0,25000.0) 
 (927.0,25000.0) 
 (919.0,25000.0) 
 (911.0,25000.0) 
 (903.0,25000.0) 
 (895.0,25000.0) 
 (887.0,25000.0) 
 (879.0,25000.0) 
 (871.0,25000.0) 
 (863.0,25000.0) 
 (855.0,25000.0) 
 (847.0,25000.0) 
 (839.0,25000.0) 
 (831.0,25000.0) 
 (823.0,25000.0) 
 (815.0,25000.0) 
 (807.0,25000.0) 
 (799.0,25000.0) 
 (791.0,25000.0) 
 (783.0,25000.0) 
 (775.0,25000.0) 
 (767.0,25000.0) 
 (759.0,25000.0) 
 (751.0,25000.0) 
 (743.0,25000.0) 
 (735.0,25000.0) 
 (727.0,25000.0) 
 (719.0,25000.0) 
 (711.0,25000.0) 
 (703.0,25000.0) 
 (695.0,25000.0) 
 (687.0,25000.0) 
 (679.0,25000.0) 
 (671.0,25000.0) 
 (663.0,25000.0) 
 (655.0,25000.0) 
 (647.0,25000.0) 
 (639.0,25000.0) 
 (631.0,25000.0) 
 (623.0,25000.0) 
 (615.0,25000.0) 
 (607.0,25000.0) 
 (599.0,25000.0) 
 (591.0,25000.0) 
 (583.0,25000.0) 
 (575.0,25000.0) 
 (567.0,25000.0) 
 (559.0,25000.0) 
 (551.0,25000.0) 
 (543.0,25000.0) 
 (535.0,25000.0) 
 (527.0,25000.0) 
 (519.0,25000.0) 
 (511.0,25000.0) 
 (503.0,25000.0) 
 (495.0,25000.0) 
 (487.0,25000.0) 
 (479.0,25000.0) 
 (471.0,25000.0) 
 (463.0,25000.0) 
 (455.0,25000.0) 
 (447.0,25000.0) 
 (439.0,25000.0) 
 (431.0,25000.0) 
 (423.0,25000.0) 
 (415.0,25000.0) 
 (407.0,25000.0) 
 (399.0,25000.0) 
 (391.0,25000.0) 
 (383.0,25000.0) 
 (375.0,25000.0) 
 (367.0,25000.0) 
 (359.0,25000.0) 
 (351.0,25000.0) 
 (343.0,25000.0) 
 (335.0,25000.0) 
 (327.0,25000.0) 
 (319.0,25000.0) 
 (311.0,25000.0) 
 (303.0,25000.0) 
 (295.0,25000.0) 
 (287.0,25000.0) 
 (279.0,25000.0) 
 (271.0,25000.0) 
 (263.0,25000.0) 
 (255.0,25000.0) 
 (247.0,25000.0) 
 (239.0,25000.0) 
 (231.0,25000.0) 
 (223.0,25000.0) 
 (215.0,25000.0) 
 (207.0,25000.0) 
 (199.0,25000.0) 
 (191.0,25000.0) 
 (183.0,25000.0) 
 (175.0,25000.0) 
 (167.0,25000.0) 
 (159.0,25000.0) 
 (151.0,25000.0) 
 (143.0,25000.0) 
 (135.0,25000.0) 
 (127.0,25000.0) 
 (119.0,25000.0) 
 (111.0,25000.0) 
 (103.0,25000.0) 
 (95.0,25000.0) 
 (87.0,25000.0) 
 (79.0,25000.0) 
 (71.0,25000.0) 
 (63.0,25000.0) 
 (55.0,25000.0) 
 (47.0,25000.0) 
 (39.0,25000.0) 
 (31.0,25000.0) 
 (23.0,25000.0) 
 (15.0,25000.0) 
 (7.0,25000.0) 
